,AGE_0,AGE_10,AGE_20,AGE_30,AGE_40,AGE_50
PGA_00,0,0,4.06557598697788e-09,0.742213371,0.742213371,0.742213371
PGA_01,0,0,9.29871986188324e-07,0.950303562,0.950303562,0.950303562
PGA_02,0,1.77635683940025e-15,4.56215063471266e-05,0.993844981,0.993844981,0.993844981
PGA_03,0,5.46451772720502e-13,0.000775174,0.999424617,0.999424617,0.999424617
PGA_04,0,5.41526823383265e-11,0.006179779,0.999954646,0.999954646,0.999954646
PGA_05,1.11022302462516e-16,2.3239018487331e-09,0.028315716,0.999996755,0.999996755,0.999996755
PGA_06,4.88498130835069e-15,5.20262962711016e-08,0.085917688,0.999999779,0.999999779,0.999999779
PGA_07,2.08166817117217e-13,6.95352048718512e-07,0.191287393,0.999999985,0.999999985,0.999999985
PGA_08,5.35549382618683e-12,6.13385724157478e-06,0.337387123,0.999999999,0.999999999,0.999999999
PGA_09,9.0229157478916e-11,3.85438891709056e-05,0.499957017,1,1,1
PGA_10,1.06729236559744e-09,0.000183051,0.651652179,1,1,1
PGA_11,9.36718536070913e-09,0.000688413,0.774486672,1,1,1
PGA_12,6.37670130032575e-08,0.002128108,0.863164965,1,1,1
PGA_13,3.49072286187635e-07,0.005573684,0.921484133,1,1,1
PGA_14,1.58289315177473e-06,0.012678323,0.957032764,1,1,1
PGA_15,6.0940148697286e-06,0.025566448,0.977401023,1,1,1
PGA_16,2.03345251980069e-05,0.046497018,0.988497722,1,1,1
PGA_17,5.98428697192732e-05,0.077377535,0.994300701,1,1,1
PGA_18,0.000157644,0.119284805,0.997236524,1,1,1
PGA_19,0.000376482,0.172151708,0.998682856,1,1,1
