,AGE_00,AGE_10,AGE_20,AGE_30,AGE_40,AGE_50
PGA_00,0,0,0,0,0,0
PGA_01,0,0,0,0,0,0
PGA_02,1.11E-16,1.11E-16,3.33E-16,5.55E-16,8.88E-16,1.55E-15
PGA_03,1.84E-14,3.06E-14,5.12E-14,8.54E-14,1.43E-13,2.40E-13
PGA_04,1.45E-12,2.32E-12,3.73E-12,5.99E-12,9.64E-12,1.55E-11
PGA_05,5.69E-11,8.78E-11,1.36E-10,2.11E-10,3.27E-10,5.08E-10
PGA_06,1.27E-09,1.91E-09,2.86E-09,4.29E-09,6.44E-09,9.67E-09
PGA_07,1.81E-08,2.63E-08,3.84E-08,5.59E-08,8.14E-08,1.18E-07
PGA_08,1.77E-07,2.51E-07,3.56E-07,5.04E-07,7.15E-07,1.01E-06
PGA_09,1.27E-06,1.76E-06,2.43E-06,3.36E-06,4.64E-06,6.39E-06
PGA_10,7.05E-06,9.50E-06,1.28E-05,1.73E-05,2.33E-05,3.14E-05
PGA_11,3.12E-05,4.12E-05,5.45E-05,7.19E-05,9.48E-05,0.000124777
PGA_12,0.000114668,0.000148371,0.00019219,0.000248356,0.000320646,0.000413249
PGA_13,0.000357866,0.000454439,0.000577498,0.000732048,0.000926905,0.001171358
PGA_14,0.00097077,0.001211223,0.001511847,0.001882192,0.002340111,0.002903355
PGA_15,0.002331542,0.00286133,0.003511858,0.004298743,0.005253885,0.006406949
PGA_16,0.005035796,0.006084699,0.007350785,0.008855896,0.010651063,0.012780058
PGA_17,0.009911603,0.011802147,0.014047257,0.016672497,0.019751803,0.02334252
PGA_18,0.017980252,0.021117057,0.024784745,0.029006419,0.033880077,0.039472307
PGA_19,0.030357532,0.035194678,0.04076722,0.047085747,0.054270058,0.06238776
