0,0,0,0,0,0
8.77541778532452e-10,2.35885522094826e-10,2.00743593646249e-08,0.00122598314002858,0.214350807122219,0.214350807122219
0.000871425475655943,0.000418734342937326,0.00463297001236214,0.443897947366448,0.981989833709174,0.981989833709174
0.0747303318572393,0.0494033400986736,0.180714603436441,0.939230278112592,0.999923495955492,0.999923495955492
0.404094181211646,0.325637641115513,0.612572490901627,0.996993022243866,0.999999689888087,0.999999689888087
0.753958942749228,0.683594302740327,0.887968480736677,0.999881903710549,0.999999998336341,0.999999998336341
0.92600589299903,0.892039353892263,0.975892475231191,0.99999542743035,0.999999999987575,0.999999999987575
0.981644726301804,0.969928320819399,0.995574582310441,0.999999810038842,0.999999999999873,0.999999999999873
0.995919670155147,0.992577161668556,0.999248602919396,0.999999991253824,0.999999999999998,0.999999999999998
0.999143981186956,0.998288120783968,0.999876285310271,0.999999999549125,1,1
0.999824962490244,0.999618509929952,0.999979688565791,0.999999999973966,1,1
0.999964400031032,0.999916060610987,0.999996618815086,0.999999999998323,1,1
0.999992704946386,0.999981508308536,0.999999423596984,0.99999999999988,1,1
0.999998481479012,0.999995884221774,0.999999898785257,0.999999999999991,1,1
0.999999677249895,0.999999069008885,0.999999981633135,0.999999999999999,1,1
0.999999929734257,0.999999785170486,0.999999996550116,1,1,1
0.99999998430151,0.999999949310682,0.999999999328876,1,1,1
0.999999996397289,0.999999987753501,0.999999999864796,1,1,1
0.999999999150393,0.999999996968268,0.999999999971807,1,1,1
0.999999999794123,0.999999999230755,0.99999999999392,1,1,1
