,AGE_00,AGE_10,AGE_20,AGE_30,AGE_40,AGE_50
PGA_00,4.52E-28,9.94E-28,2.22E-27,5.00E-27,1.14E-26,2.61E-26
PGA_01,4.72E-16,8.45E-16,1.53E-15,2.78E-15,5.09E-15,9.36E-15
PGA_02,1.12E-10,1.77E-10,2.84E-10,4.56E-10,7.35E-10,1.19E-09
PGA_03,1.33E-07,1.95E-07,2.86E-07,4.21E-07,6.21E-07,9.16E-07
PGA_04,1.24E-05,1.70E-05,2.34E-05,3.23E-05,4.44E-05,6.12E-05
PGA_05,0.000273737,0.000356404,0.000464935,0.000606244,0.000790385,0.001029365
PGA_06,0.002445779,0.003050434,0.003808018,0.004748407,0.00591563,0.007357223
PGA_07,0.011981907,0.014410382,0.017332363,0.02081245,0.024953698,0.029853495
PGA_08,0.038618614,0.045021887,0.052456222,0.060993342,0.070781665,0.081932664
PGA_09,0.092098285,0.104528132,0.118505954,0.134041899,0.151272279,0.170247834
PGA_10,0.175973764,0.195159515,0.216120443,0.238740336,0.263084046,0.289084718
PGA_11,0.284925497,0.309773827,0.336214978,0.363990314,0.393072895,0.423278541
PGA_12,0.407197632,0.435266989,0.464420114,0.494294636,0.524795195,0.555669253
PGA_13,0.529504172,0.55796153,0.586861573,0.615805002,0.644672156,0.67320529
PGA_14,0.641134844,0.667591868,0.69390484,0.719700426,0.744874182,0.769211206
PGA_15,0.735784964,0.758717714,0.781084147,0.802577077,0.823129246,0.842590603
PGA_16,0.811383737,0.830157125,0.848133839,0.865087336,0.880991742,0.895761569
PGA_17,0.868891606,0.883554819,0.897354859,0.910141185,0.921921998,0.932663369
PGA_18,0.910920812,0.921937676,0.932137666,0.941431556,0.949849813,0.957393171
PGA_19,0.940640042,0.948654838,0.955961012,0.962513305,0.968353045,0.973500368
